

Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
01/28/2026,"YOU SOLD HYPERLIQUID STRATEGIES INC COM (PURR) (Cash)",PURR,"HYPERLIQUID STRATEGIES INC COM",Cash,4.56,-2,,,,9.12,90.58,01/29/2026
01/27/2026,"YOU SOLD HYPERLIQUID STRATEGIES INC COM (PURR) (Cash)",PURR,"HYPERLIQUID STRATEGIES INC COM",Cash,4.21,-0.125,,,,0.53,81.46,01/28/2026
01/27/2026,"YOU SOLD HYPERLIQUID STRATEGIES INC COM (PURR) (Cash)",PURR,"HYPERLIQUID STRATEGIES INC COM",Cash,4.34,-6,,,,26.01,80.93,01/28/2026
01/27/2026,"YOU SOLD HYPERLIQUID STRATEGIES INC COM (PURR) (Cash)",PURR,"HYPERLIQUID STRATEGIES INC COM",Cash,4.21,-7,,,,29.47,54.92,01/28/2026
01/23/2026,"DIVIDEND RECEIVED ORACLE CORP (ORCL) (Cash)",ORCL,"ORACLE CORP",Cash,,0.000,,,,0.76,25.45,
01/21/2026,"YOU BOUGHT ORACLE CORP (ORCL) (Cash)",ORCL,"ORACLE CORP",Cash,174.25,0.172,,,,-29.97,24.69,01/22/2026
01/20/2026,"YOU BOUGHT VISA INC (V) (Cash)",V,"VISA INC",Cash,325.36,0.153,,,,-49.78,54.56,01/21/2026
01/20/2026,"YOU BOUGHT STATE STREET SPDR S&P 500 ETF UNITS (SPY) (Cash)",SPY,"STATE STREET SPDR S&P 500 ETF UNITS",Cash,679.18,0.147,,,,-99.84,104.34,01/21/2026
01/20/2026,"YOU BOUGHT ORACLE CORP (ORCL) (Cash)",ORCL,"ORACLE CORP",Cash,181.61,0.275,,,,-49.94,204.18,01/21/2026
01/20/2026,"YOU BOUGHT NVIDIA CORPORATION COM (NVDA) (Cash)",NVDA,"NVIDIA CORPORATION COM",Cash,179.21,0.558,,,,-100,254.12,01/21/2026
01/20/2026,"YOU BOUGHT HYPERLIQUID STRATEGIES INC COM (PURR) (Cash)",PURR,"HYPERLIQUID STRATEGIES INC COM",Cash,3.5,14,,,,-49.05,354.12,01/21/2026
01/20/2026,"YOU BOUGHT HYPERLIQUID STRATEGIES INC COM (PURR) (Cash)",PURR,"HYPERLIQUID STRATEGIES INC COM",Cash,3.51,0.27,,,,-0.95,403.17,01/21/2026
01/20/2026,"YOU BOUGHT META PLATFORMS INC CLASS A COMMON STOCK (META) (Cash)",META,"META PLATFORMS INC CLASS A COMMON STOCK",Cash,605.64,0.099,,,,-59.96,404.12,01/21/2026
01/20/2026,"YOU BOUGHT META PLATFORMS INC CLASS A COMMON STOCK (META) (Cash)",META,"META PLATFORMS INC CLASS A COMMON STOCK",Cash,605.5,0.082,,,,-49.65,464.08,01/21/2026
01/14/2026,"YOU BOUGHT ORACLE CORP (ORCL) (Cash)",ORCL,"ORACLE CORP",Cash,192.69,0.311,,,,-59.93,13.73,01/15/2026
01/14/2026,"YOU BOUGHT NVIDIA CORPORATION COM (NVDA) (Cash)",NVDA,"NVIDIA CORPORATION COM",Cash,182.11,0.549,,,,-99.98,73.66,01/15/2026
01/14/2026,"YOU SOLD ALIBABA GROUP HOLDING LTD SPON ADS E... (BABA) (Cash)",BABA,"ALIBABA GROUP HOLDING LTD SPON ADS EACH",Cash,170.56,-0.058,,,,9.89,173.64,01/15/2026
01/13/2026,"YOU BOUGHT VISA INC (V) (Cash)",V,"VISA INC",Cash,329.49,0.606,,,,-199.67,163.75,01/14/2026
01/13/2026,"YOU BOUGHT ORACLE CORP (ORCL) (Cash)",ORCL,"ORACLE CORP",Cash,201.68,0.495,,,,-99.83,363.42,01/14/2026
01/13/2026,"YOU BOUGHT META PLATFORMS INC CLASS A COMMON STOCK (META) (Cash)",META,"META PLATFORMS INC CLASS A COMMON STOCK",Cash,627.81,0.238,,,,-149.42,463.25,01/14/2026
01/12/2026,"YOU BOUGHT VISA INC (V) (Cash)",V,"VISA INC",Cash,340.39,0.293,,,,-99.73,612.67,01/13/2026
01/08/2026,"YOU SOLD XUNLEI LIMITED SPONS ADS EA REP 5 CO... (XNET) (Cash)",XNET,"XUNLEI LIMITED SPONS ADS EA REP 5 COM C",Cash,7.51,-0.095,,,,0.71,712.40,01/09/2026
01/08/2026,"YOU SOLD XUNLEI LIMITED SPONS ADS EA REP 5 CO... (XNET) (Cash)",XNET,"XUNLEI LIMITED SPONS ADS EA REP 5 COM C",Cash,7.51,-20,,,,150.26,711.69,01/09/2026
01/08/2026,"YOU SOLD TTM TECHNOLOGIES INC (TTMI) (Cash)",TTMI,"TTM TECHNOLOGIES INC",Cash,68.67,-0.988,,,,67.84,561.43,01/09/2026
01/08/2026,"YOU SOLD TTM TECHNOLOGIES INC (TTMI) (Cash)",TTMI,"TTM TECHNOLOGIES INC",Cash,68.67,-2,,,,137.33,493.59,01/09/2026
01/08/2026,"YOU BOUGHT EX-DIV DATE 01/09/26RECORD DATE 01/09/26PAYABLE DTE 01/23/26 ORACLE CORP (ORCL) (Cash)",ORCL,"ORACLE CORP",Cash,188.77,0.529,,,,-99.86,356.26,01/09/2026
01/08/2026,"YOU BOUGHT NVIDIA CORPORATION COM (NVDA) (Cash)",NVDA,"NVIDIA CORPORATION COM",Cash,186.86,4,,,,-747.42,456.12,01/09/2026
01/08/2026,"YOU SOLD COPART INC COM USD0.0001 (CPRT) (Cash)",CPRT,"COPART INC COM USD0.0001",Cash,39.15,-0.19,,,,7.44,1203.54,01/09/2026
01/08/2026,"YOU SOLD COPART INC COM USD0.0001 (CPRT) (Cash)",CPRT,"COPART INC COM USD0.0001",Cash,39.14,-5,,,,195.72,1196.10,01/09/2026
01/06/2026,"YOU BOUGHT ALIBABA GROUP HOLDING LTD SPON ADS E... (BABA) (Cash)",BABA,"ALIBABA GROUP HOLDING LTD SPON ADS EACH",Cash,151.64,0.046,,,,-6.98,1000.38,01/07/2026
01/05/2026,"YOU SOLD XUNLEI LIMITED SPONS ADS EA REP 5 CO... (XNET) (Cash)",XNET,"XUNLEI LIMITED SPONS ADS EA REP 5 COM C",Cash,7.69,-0.65,,,,5,7.36,01/06/2026
01/05/2026,"YOU BOUGHT TTM TECHNOLOGIES INC (TTMI) (Cash)",TTMI,"TTM TECHNOLOGIES INC",Cash,66.94,2,,,,-133.87,2.36,01/06/2026
